:START_ID,:END_ID,:TYPE
Disclosure_Disclosure_Requirement_E4_5_Impact_metrics_related_to_biodiversity_and_ecosystems_change,Topic_ESRS_2,belongsToTopic
Topic_ESRS_2,Disclosure_Disclosure_Requirement_E4_6_Anticipated_financial_effects_from_material_biodiversity_and_ecosystem,contains
Disclosure_Disclosure_Requirement_E4_6_Anticipated_financial_effects_from_material_biodiversity_and_ecosystem,Topic_ESRS_2,belongsToTopic
Framework_ESRS_20E4_20Delegated_act_2023_5303_annex_1_en_pdf,Topic_ESRS_2,contains
Topic_ESRS_2,Framework_ESRS_20E4_20Delegated_act_2023_5303_annex_1_en_pdf,belongsToFramework
Topic_ESRS_2,Disclosure_Disclosure_Requirement_E4_1_Transition_plan_and_consideration_of_biodiversity_and_ecosystems_in_st,contains
Disclosure_Disclosure_Requirement_E4_1_Transition_plan_and_consideration_of_biodiversity_and_ecosystems_in_st,Topic_ESRS_2,belongsToTopic
Topic_ESRS_2,Disclosure_Disclosure_Requirement_E4_3_Actions_and_resources_related_to_biodiversity_and_ecosystems,contains
Disclosure_Disclosure_Requirement_E4_3_Actions_and_resources_related_to_biodiversity_and_ecosystems,Topic_ESRS_2,belongsToTopic
Topic_ESRS_2,Disclosure_Disclosure_Requirement_E4_4_Targets_related_to_biodiversity_and_ecosystems,contains
Disclosure_Disclosure_Requirement_E4_4_Targets_related_to_biodiversity_and_ecosystems,Topic_ESRS_2,belongsToTopic
Topic_ESRS_2,Disclosure_Disclosure_Requirement_E4_5_Impact_metrics_related_to_biodiversity_and_ecosystems_change,contains
Disclosure_Disclosure_Requirement_E4_5_Impact_metrics_related_to_biodiversity_and_ecosystems_change,Topic_ESRS_2,belongsToTopic
Framework_ESRS_20E2_20Delegated_act_2023_5303_annex_1_en_pdf,Topic_ESRS_E2,contains
Topic_ESRS_E2,Framework_ESRS_20E2_20Delegated_act_2023_5303_annex_1_en_pdf,belongsToFramework
Framework_ESRS_20E2_20Delegated_act_2023_5303_annex_1_en_pdf,Topic_ESRS_E2,contains
Topic_ESRS_E2,Framework_ESRS_20E2_20Delegated_act_2023_5303_annex_1_en_pdf,belongsToFramework
Topic_ESRS_E2,Disclosure_IRO_1_Description_of_the_processes_to_identify_and_assess_material_pollution_related_impacts_risk,contains
Disclosure_IRO_1_Description_of_the_processes_to_identify_and_assess_material_pollution_related_impacts_risk,Topic_ESRS_E2,belongsToTopic
Disclosure_IRO_1_Description_of_the_processes_to_identify_and_assess_material_pollution_related_impacts_risk,Requirement_-4285034966896933587,requires
Requirement_-4285034966896933587,Disclosure_IRO_1_Description_of_the_processes_to_identify_and_assess_material_pollution_related_impacts_risk,belongsToDisclosure
Disclosure_IRO_1_Description_of_the_processes_to_identify_and_assess_material_pollution_related_impacts_risk,Requirement_2857386441758228502,requires
Requirement_2857386441758228502,Disclosure_IRO_1_Description_of_the_processes_to_identify_and_assess_material_pollution_related_impacts_risk,belongsToDisclosure
Framework_ESRS_20E2_20Delegated_act_2023_5303_annex_1_en_pdf,Topic_ESRS_2,contains
Topic_ESRS_2,Framework_ESRS_20E2_20Delegated_act_2023_5303_annex_1_en_pdf,belongsToFramework
Topic_ESRS_2,Disclosure_Disclosure_Requirement_related_to_ESRS_2_IRO_1_Description_of_the_processes_to_identify_and_assess,contains
Disclosure_Disclosure_Requirement_related_to_ESRS_2_IRO_1_Description_of_the_processes_to_identify_and_assess,Topic_ESRS_2,belongsToTopic
Topic_ESRS_2,Disclosure_Disclosure_Requirement_E2_3_Targets_related_to_pollution,contains
Disclosure_Disclosure_Requirement_E2_3_Targets_related_to_pollution,Topic_ESRS_2,belongsToTopic
Topic_ESRS_2,Disclosure_Disclosure_Requirement_E2_4_Pollution_of_air_water_and_soil,contains
Disclosure_Disclosure_Requirement_E2_4_Pollution_of_air_water_and_soil,Topic_ESRS_2,belongsToTopic
Framework_ESRS_20E2_20Delegated_act_2023_5303_annex_1_en_pdf,Topic_ESRS_2,contains
Topic_ESRS_2,Framework_ESRS_20E2_20Delegated_act_2023_5303_annex_1_en_pdf,belongsToFramework
Topic_ESRS_2,Disclosure_Disclosure_Requirement_related_to_ESRS_2_IRO_1_Description_of_the_processes_to_identify_and_assess,contains
Disclosure_Disclosure_Requirement_related_to_ESRS_2_IRO_1_Description_of_the_processes_to_identify_and_assess,Topic_ESRS_2,belongsToTopic
Topic_ESRS_2,Disclosure_Disclosure_Requirement_E2_2_Actions_and_resources_related_to_pollution,contains
Disclosure_Disclosure_Requirement_E2_2_Actions_and_resources_related_to_pollution,Topic_ESRS_2,belongsToTopic
Topic_ESRS_2,Disclosure_Disclosure_Requirement_E2_3_Targets_related_to_pollution,contains
Disclosure_Disclosure_Requirement_E2_3_Targets_related_to_pollution,Topic_ESRS_2,belongsToTopic
Topic_ESRS_2,Disclosure_Disclosure_Requirement_E2_4_Pollution_of_air_water_and_soil,contains
Disclosure_Disclosure_Requirement_E2_4_Pollution_of_air_water_and_soil,Topic_ESRS_2,belongsToTopic
Framework_Business_responsibility_and_sustainability_reporting_by_listed_entitiesAnnexure1_p_pdf,Topic_C,contains
Topic_C,Framework_Business_responsibility_and_sustainability_reporting_by_listed_entitiesAnnexure1_p_pdf,belongsToFramework
Topic_C,Disclosure_Q17_-6297199054481257230,contains
Disclosure_Q17_-6297199054481257230,Topic_C,belongsToTopic
Topic_C,Disclosure_Q18_-176298124201793786,contains
Disclosure_Q18_-176298124201793786,Topic_C,belongsToTopic
Topic_C,Disclosure_S_945782453872657018,contains
Disclosure_S_945782453872657018,Topic_C,belongsToTopic
Topic_C,Disclosure_S_945782453872657018,contains
Disclosure_S_945782453872657018,Topic_C,belongsToTopic
Topic_C,Disclosure_Q19_1378423268773647744,contains
Disclosure_Q19_1378423268773647744,Topic_C,belongsToTopic
Topic_C,Disclosure_Q22_-6849089121929753382,contains
Disclosure_Q22_-6849089121929753382,Topic_C,belongsToTopic
Topic_C,Disclosure_Q23_-6115681057730055166,contains
Disclosure_Q23_-6115681057730055166,Topic_C,belongsToTopic
Topic_C,Disclosure_Q24_2434095512212408412,contains
Disclosure_Q24_2434095512212408412,Topic_C,belongsToTopic
Framework_Business_responsibility_and_sustainability_reporting_by_listed_entitiesAnnexure1_p_pdf,Topic_C,contains
Topic_C,Framework_Business_responsibility_and_sustainability_reporting_by_listed_entitiesAnnexure1_p_pdf,belongsToFramework
Topic_C,Disclosure_Q12_5915260146687109247,contains
Disclosure_Q12_5915260146687109247,Topic_C,belongsToTopic
Framework_Business_responsibility_and_sustainability_reporting_by_listed_entitiesAnnexure1_p_pdf,Topic_C,contains
Topic_C,Framework_Business_responsibility_and_sustainability_reporting_by_listed_entitiesAnnexure1_p_pdf,belongsToFramework
Topic_C,Topic_Principle_Principle2,contains
Topic_Principle_Principle2,Topic_C,childOf
Topic_Principle_Principle2,Disclosure_Q1_-2392206664169806609,contains
Disclosure_Q1_-2392206664169806609,Topic_Principle_Principle2,belongsToTopic
Topic_Principle_Principle2,Disclosure_Q2_993553119648207625,contains
Disclosure_Q2_993553119648207625,Topic_Principle_Principle2,belongsToTopic
Topic_Principle_Principle2,Disclosure_Q1_5400472672846956316,contains
Disclosure_Q1_5400472672846956316,Topic_Principle_Principle2,belongsToTopic
Topic_Principle_Principle2,Disclosure_Q2_-7654028964798056060,contains
Disclosure_Q2_-7654028964798056060,Topic_Principle_Principle2,belongsToTopic
Topic_Principle_Principle2,Disclosure_Q3_-3265357679037348778,contains
Disclosure_Q3_-3265357679037348778,Topic_Principle_Principle2,belongsToTopic
Topic_Principle_Principle2,Disclosure_Q4_-3944139177791917493,contains
Disclosure_Q4_-3944139177791917493,Topic_Principle_Principle2,belongsToTopic
Topic_Principle_Principle2,Disclosure_Q5_2353254417785166082,contains
Disclosure_Q5_2353254417785166082,Topic_Principle_Principle2,belongsToTopic
Topic_C,Topic_Principle_Principle3,contains
Topic_Principle_Principle3,Topic_C,childOf
Topic_Principle_Principle3,Disclosure_Q3_2807243233294776226,contains
Disclosure_Q3_2807243233294776226,Topic_Principle_Principle3,belongsToTopic
Topic_Principle_Principle3,Disclosure_Q4_-3123861077020305546,contains
Disclosure_Q4_-3123861077020305546,Topic_Principle_Principle3,belongsToTopic
Topic_Principle_Principle3,Disclosure_Q6_3907764899961729686,contains
Disclosure_Q6_3907764899961729686,Topic_Principle_Principle3,belongsToTopic
Topic_Principle_Principle3,Disclosure_Q10_4161507832348123442,contains
Disclosure_Q10_4161507832348123442,Topic_Principle_Principle3,belongsToTopic
Topic_Principle_Principle3,Disclosure_Q12_-2249747808568790235,contains
Disclosure_Q12_-2249747808568790235,Topic_Principle_Principle3,belongsToTopic
Topic_Principle_Principle3,Disclosure_Q14_-7926207826839177328,contains
Disclosure_Q14_-7926207826839177328,Topic_Principle_Principle3,belongsToTopic
Topic_Principle_Principle3,Disclosure_Q4_-6760028629458676025,contains
Disclosure_Q4_-6760028629458676025,Topic_Principle_Principle3,belongsToTopic
Topic_C,Topic_Principle_Principle4,contains
Topic_Principle_Principle4,Topic_C,childOf
Topic_Principle_Principle4,Disclosure_Q1_991886090062196846,contains
Disclosure_Q1_991886090062196846,Topic_Principle_Principle4,belongsToTopic
Topic_Principle_Principle4,Disclosure_Q2_1920508722239472189,contains
Disclosure_Q2_1920508722239472189,Topic_Principle_Principle4,belongsToTopic
Topic_Principle_Principle4,Disclosure_Q1_5527958902670489695,contains
Disclosure_Q1_5527958902670489695,Topic_Principle_Principle4,belongsToTopic
Topic_C,Topic_Principle_Principle5,contains
Topic_Principle_Principle5,Topic_C,childOf
Topic_Principle_Principle5,Disclosure_Q3_-2317914256164085455,contains
Disclosure_Q3_-2317914256164085455,Topic_Principle_Principle5,belongsToTopic
Topic_Principle_Principle5,Disclosure_Q4_-1901395924236537313,contains
Disclosure_Q4_-1901395924236537313,Topic_Principle_Principle5,belongsToTopic
Topic_Principle_Principle5,Disclosure_Q7_3167174011234362400,contains
Disclosure_Q7_3167174011234362400,Topic_Principle_Principle5,belongsToTopic
Topic_Principle_Principle5,Disclosure_Q8_-4444341060604033333,contains
Disclosure_Q8_-4444341060604033333,Topic_Principle_Principle5,belongsToTopic
Topic_Principle_Principle5,Disclosure_Q9_-4734510892370556029,contains
Disclosure_Q9_-4734510892370556029,Topic_Principle_Principle5,belongsToTopic
Topic_Principle_Principle5,Disclosure_Q1_6088715793221866031,contains
Disclosure_Q1_6088715793221866031,Topic_Principle_Principle5,belongsToTopic
Topic_Principle_Principle5,Disclosure_Q2_-40429986442686167,contains
Disclosure_Q2_-40429986442686167,Topic_Principle_Principle5,belongsToTopic
Topic_Principle_Principle5,Disclosure_Q3_5393232696613216204,contains
Disclosure_Q3_5393232696613216204,Topic_Principle_Principle5,belongsToTopic
Topic_C,Topic_Principle_Principle6,contains
Topic_Principle_Principle6,Topic_C,childOf
Topic_Principle_Principle6,Disclosure_Q1_-7605476517899833912,contains
Disclosure_Q1_-7605476517899833912,Topic_Principle_Principle6,belongsToTopic
Topic_Principle_Principle6,Disclosure_Q2_6171478959439255178,contains
Disclosure_Q2_6171478959439255178,Topic_Principle_Principle6,belongsToTopic
Topic_Principle_Principle6,Disclosure_Q3_-4999668360558070019,contains
Disclosure_Q3_-4999668360558070019,Topic_Principle_Principle6,belongsToTopic
Topic_Principle_Principle6,Disclosure_Q4_1874396111599425017,contains
Disclosure_Q4_1874396111599425017,Topic_Principle_Principle6,belongsToTopic
Topic_Principle_Principle6,Disclosure_Q5_8637121145400939773,contains
Disclosure_Q5_8637121145400939773,Topic_Principle_Principle6,belongsToTopic
Topic_Principle_Principle6,Disclosure_Q6_-5874270398555975595,contains
Disclosure_Q6_-5874270398555975595,Topic_Principle_Principle6,belongsToTopic
Topic_Principle_Principle6,Disclosure_Q7_-7154105830269047396,contains
Disclosure_Q7_-7154105830269047396,Topic_Principle_Principle6,belongsToTopic
Topic_Principle_Principle6,Disclosure_Q8_1419484420242406593,contains
Disclosure_Q8_1419484420242406593,Topic_Principle_Principle6,belongsToTopic
Topic_Principle_Principle6,Disclosure_Q9_-1180754342078183070,contains
Disclosure_Q9_-1180754342078183070,Topic_Principle_Principle6,belongsToTopic
Topic_Principle_Principle6,Disclosure_Q11_1366600324960417183,contains
Disclosure_Q11_1366600324960417183,Topic_Principle_Principle6,belongsToTopic
Topic_Principle_Principle6,Disclosure_Q12_1371309414590748650,contains
Disclosure_Q12_1371309414590748650,Topic_Principle_Principle6,belongsToTopic
Topic_Principle_Principle6,Disclosure_Q1_-2941116562953374489,contains
Disclosure_Q1_-2941116562953374489,Topic_Principle_Principle6,belongsToTopic
Topic_Principle_Principle6,Disclosure_Q2_294300574630310733,contains
Disclosure_Q2_294300574630310733,Topic_Principle_Principle6,belongsToTopic
Topic_Principle_Principle6,Disclosure_Q3_937559134512949447,contains
Disclosure_Q3_937559134512949447,Topic_Principle_Principle6,belongsToTopic
Topic_Principle_Principle6,Disclosure_Q4_-6382315562112869290,contains
Disclosure_Q4_-6382315562112869290,Topic_Principle_Principle6,belongsToTopic
Topic_Principle_Principle6,Disclosure_Q7_-6135229753112979571,contains
Disclosure_Q7_-6135229753112979571,Topic_Principle_Principle6,belongsToTopic
Topic_Principle_Principle6,Disclosure_Q8_-8405331482717645114,contains
Disclosure_Q8_-8405331482717645114,Topic_Principle_Principle6,belongsToTopic
Topic_Principle_Principle6,Disclosure_Q9_-7969144881968328141,contains
Disclosure_Q9_-7969144881968328141,Topic_Principle_Principle6,belongsToTopic
Topic_C,Topic_Principle_Principle7,contains
Topic_Principle_Principle7,Topic_C,childOf
Topic_Principle_Principle7,Disclosure_Q1_-2404243060544308884,contains
Disclosure_Q1_-2404243060544308884,Topic_Principle_Principle7,belongsToTopic
Topic_Principle_Principle7,Disclosure_Q2_3964124706495384678,contains
Disclosure_Q2_3964124706495384678,Topic_Principle_Principle7,belongsToTopic
Topic_Principle_Principle7,Disclosure_Q1_-7589029273317480447,contains
Disclosure_Q1_-7589029273317480447,Topic_Principle_Principle7,belongsToTopic
Topic_C,Topic_Principle_Principle8,contains
Topic_Principle_Principle8,Topic_C,childOf
Topic_Principle_Principle8,Disclosure_Q1_-2582330184210767677,contains
Disclosure_Q1_-2582330184210767677,Topic_Principle_Principle8,belongsToTopic
Topic_Principle_Principle8,Disclosure_Q2_6267500162017998685,contains
Disclosure_Q2_6267500162017998685,Topic_Principle_Principle8,belongsToTopic
Topic_Principle_Principle8,Disclosure_Q3_3686134045272743653,contains
Disclosure_Q3_3686134045272743653,Topic_Principle_Principle8,belongsToTopic
Topic_Principle_Principle8,Disclosure_Q4_-2907425612335370407,contains
Disclosure_Q4_-2907425612335370407,Topic_Principle_Principle8,belongsToTopic
Topic_Principle_Principle8,Disclosure_Q1_-7024612116224278638,contains
Disclosure_Q1_-7024612116224278638,Topic_Principle_Principle8,belongsToTopic
Topic_Principle_Principle8,Disclosure_Q2_1620615386017990737,contains
Disclosure_Q2_1620615386017990737,Topic_Principle_Principle8,belongsToTopic
Topic_Principle_Principle8,Disclosure_Q3_-3206953122699448029,contains
Disclosure_Q3_-3206953122699448029,Topic_Principle_Principle8,belongsToTopic
Topic_Principle_Principle8,Disclosure_Q4_-7047970970157743417,contains
Disclosure_Q4_-7047970970157743417,Topic_Principle_Principle8,belongsToTopic
Topic_Principle_Principle8,Disclosure_Q5_-7897665107139995218,contains
Disclosure_Q5_-7897665107139995218,Topic_Principle_Principle8,belongsToTopic
Topic_C,Topic_Principle_Principle9,contains
Topic_Principle_Principle9,Topic_C,childOf
Topic_Principle_Principle9,Disclosure_Q1_4311818261372138569,contains
Disclosure_Q1_4311818261372138569,Topic_Principle_Principle9,belongsToTopic
Topic_Principle_Principle9,Disclosure_Q2_-6323523607041347652,contains
Disclosure_Q2_-6323523607041347652,Topic_Principle_Principle9,belongsToTopic
Topic_Principle_Principle9,Disclosure_Q3_-5674105995697276285,contains
Disclosure_Q3_-5674105995697276285,Topic_Principle_Principle9,belongsToTopic
Topic_Principle_Principle9,Disclosure_Q4_2358137723503467206,contains
Disclosure_Q4_2358137723503467206,Topic_Principle_Principle9,belongsToTopic
Topic_Principle_Principle9,Disclosure_Q5_7184145804725927416,contains
Disclosure_Q5_7184145804725927416,Topic_Principle_Principle9,belongsToTopic
Topic_Principle_Principle9,Disclosure_Q1_248820420737716290,contains
Disclosure_Q1_248820420737716290,Topic_Principle_Principle9,belongsToTopic
Topic_Principle_Principle9,Disclosure_Q2_-6184972109569361964,contains
Disclosure_Q2_-6184972109569361964,Topic_Principle_Principle9,belongsToTopic
Topic_Principle_Principle9,Disclosure_Q3_-284835273638619066,contains
Disclosure_Q3_-284835273638619066,Topic_Principle_Principle9,belongsToTopic
Topic_Principle_Principle9,Disclosure_Q4_-1214561082357038127,contains
Disclosure_Q4_-1214561082357038127,Topic_Principle_Principle9,belongsToTopic
Topic_Principle_Principle9,Disclosure_Q5_5558853835956809098,contains
Disclosure_Q5_5558853835956809098,Topic_Principle_Principle9,belongsToTopic
Framework_ESRS_201_20Delegated_act_2023_5303_annex_1_en_pdf,Topic_ESRS_1,contains
Topic_ESRS_1,Framework_ESRS_201_20Delegated_act_2023_5303_annex_1_en_pdf,belongsToFramework
Framework_ESRS_201_20Delegated_act_2023_5303_annex_1_en_pdf,Topic_ESRS_1,contains
Topic_ESRS_1,Framework_ESRS_201_20Delegated_act_2023_5303_annex_1_en_pdf,belongsToFramework
Framework_ESRS_201_20Delegated_act_2023_5303_annex_1_en_pdf,Topic_ESRS_2,contains
Topic_ESRS_2,Framework_ESRS_201_20Delegated_act_2023_5303_annex_1_en_pdf,belongsToFramework
Topic_ESRS_2,Disclosure_Disclosure_Requirement_of_an_ESRS_including_a_specific_datapoint_prescribed_by_a_Disclosure_Require,contains
Disclosure_Disclosure_Requirement_of_an_ESRS_including_a_specific_datapoint_prescribed_by_a_Disclosure_Require,Topic_ESRS_2,belongsToTopic
Framework_ESRS_202_20Delegated_act_2023_5303_annex_1_en_pdf,Topic_ESRS_2,contains
Topic_ESRS_2,Framework_ESRS_202_20Delegated_act_2023_5303_annex_1_en_pdf,belongsToFramework
Framework_ESRS_202_20Delegated_act_2023_5303_annex_1_en_pdf,Topic_ESRS_2,contains
Topic_ESRS_2,Framework_ESRS_202_20Delegated_act_2023_5303_annex_1_en_pdf,belongsToFramework
Topic_ESRS_2,Disclosure_Disclosure_Requirement_GOV_1_The_role_of_the_administrative_management_and_supervisory_bodies_Dis,contains
Disclosure_Disclosure_Requirement_GOV_1_The_role_of_the_administrative_management_and_supervisory_bodies_Dis,Topic_ESRS_2,belongsToTopic
Topic_ESRS_2,Disclosure_Disclosure_Requirement_SBM_1_Strategy_business_model_and_value_chain_Disclosure_Requirement_SBM_2,contains
Disclosure_Disclosure_Requirement_SBM_1_Strategy_business_model_and_value_chain_Disclosure_Requirement_SBM_2,Topic_ESRS_2,belongsToTopic
Topic_ESRS_2,Disclosure_Disclosure_Requirement_IRO_1_Description_of_the_processes_to_identify_and_assess,contains
Disclosure_Disclosure_Requirement_IRO_1_Description_of_the_processes_to_identify_and_assess,Topic_ESRS_2,belongsToTopic
Topic_ESRS_2,Disclosure_Disclosure_Requirement_IRO_2_Disclosure_requirements_in_ESRS_covered_by_the,contains
Disclosure_Disclosure_Requirement_IRO_2_Disclosure_requirements_in_ESRS_covered_by_the,Topic_ESRS_2,belongsToTopic
Disclosure_Disclosure_Requirement_IRO_2_Disclosure_requirements_in_ESRS_covered_by_the,Requirement_2159775148917982487,requires
Requirement_2159775148917982487,Disclosure_Disclosure_Requirement_IRO_2_Disclosure_requirements_in_ESRS_covered_by_the,belongsToDisclosure
Disclosure_Disclosure_Requirement_IRO_2_Disclosure_requirements_in_ESRS_covered_by_the,Requirement_0,requires
Requirement_0,Disclosure_Disclosure_Requirement_IRO_2_Disclosure_requirements_in_ESRS_covered_by_the,belongsToDisclosure
Topic_ESRS_2,Disclosure_Disclosure_Requirement_BP_1_General_basis_for_preparation_of_the_sustainability,contains
Disclosure_Disclosure_Requirement_BP_1_General_basis_for_preparation_of_the_sustainability,Topic_ESRS_2,belongsToTopic
Topic_ESRS_2,Disclosure_Disclosure_Requirement_GOV_1_The_role_of_the_administrative_management_and,contains
Disclosure_Disclosure_Requirement_GOV_1_The_role_of_the_administrative_management_and,Topic_ESRS_2,belongsToTopic
Topic_ESRS_2,Disclosure_Disclosure_Requirement_GOV_4_Statement_on_due_diligence_Disclosure_Requirement_GOV_5_Risk_manage,contains
Disclosure_Disclosure_Requirement_GOV_4_Statement_on_due_diligence_Disclosure_Requirement_GOV_5_Risk_manage,Topic_ESRS_2,belongsToTopic
Topic_ESRS_2,Disclosure_Disclosure_Requirement_IRO_2_Disclosure_requirements_in_ESRS_covered_by_the,contains
Disclosure_Disclosure_Requirement_IRO_2_Disclosure_requirements_in_ESRS_covered_by_the,Topic_ESRS_2,belongsToTopic
Disclosure_Disclosure_Requirement_IRO_2_Disclosure_requirements_in_ESRS_covered_by_the,Requirement_-2006474297497156315,requires
Requirement_-2006474297497156315,Disclosure_Disclosure_Requirement_IRO_2_Disclosure_requirements_in_ESRS_covered_by_the,belongsToDisclosure
Disclosure_Disclosure_Requirement_IRO_2_Disclosure_requirements_in_ESRS_covered_by_the,Requirement_-77317605089265466,requires
Requirement_-77317605089265466,Disclosure_Disclosure_Requirement_IRO_2_Disclosure_requirements_in_ESRS_covered_by_the,belongsToDisclosure
Topic_ESRS_2,Disclosure_Disclosure_Requirement_GOV_5_Risk_management_and_internal_controls_over_sustainability_reporting,contains
Disclosure_Disclosure_Requirement_GOV_5_Risk_management_and_internal_controls_over_sustainability_reporting,Topic_ESRS_2,belongsToTopic
Topic_ESRS_2,Disclosure_Disclosure_Requirement_SBM_3_Material_impacts_risks_and_opportunities_and_their_interaction_with,contains
Disclosure_Disclosure_Requirement_SBM_3_Material_impacts_risks_and_opportunities_and_their_interaction_with,Topic_ESRS_2,belongsToTopic
Disclosure_Disclosure_Requirement_SBM_3_Material_impacts_risks_and_opportunities_and_their_interaction_with,Requirement_381973468133591300,requires
Requirement_381973468133591300,Disclosure_Disclosure_Requirement_SBM_3_Material_impacts_risks_and_opportunities_and_their_interaction_with,belongsToDisclosure
Disclosure_Disclosure_Requirement_SBM_3_Material_impacts_risks_and_opportunities_and_their_interaction_with,Requirement_353399877085950439,requires
Requirement_353399877085950439,Disclosure_Disclosure_Requirement_SBM_3_Material_impacts_risks_and_opportunities_and_their_interaction_with,belongsToDisclosure
Topic_ESRS_2,Disclosure_Disclosure_Requirement_BP_1_General_basis_for_preparation_of_sustainability_statements,contains
Disclosure_Disclosure_Requirement_BP_1_General_basis_for_preparation_of_sustainability_statements,Topic_ESRS_2,belongsToTopic
Topic_ESRS_2,Disclosure_Disclosure_Requirement_BP_2_Disclosures_in_relation_to_specific_circumstances,contains
Disclosure_Disclosure_Requirement_BP_2_Disclosures_in_relation_to_specific_circumstances,Topic_ESRS_2,belongsToTopic
Topic_ESRS_2,Disclosure_Disclosure_Requirement_GOV_1_The_role_of_the_administrative_management_and_supervisory_bodies,contains
Disclosure_Disclosure_Requirement_GOV_1_The_role_of_the_administrative_management_and_supervisory_bodies,Topic_ESRS_2,belongsToTopic
Topic_ESRS_2,Disclosure_Disclosure_Requirement_GOV_4_Statement_on_due_diligence,contains
Disclosure_Disclosure_Requirement_GOV_4_Statement_on_due_diligence,Topic_ESRS_2,belongsToTopic
Topic_ESRS_2,Disclosure_Disclosure_Requirement_GOV_5_Risk_management_and_internal_controls_over_sustainability_reporting_A,contains
Disclosure_Disclosure_Requirement_GOV_5_Risk_management_and_internal_controls_over_sustainability_reporting_A,Topic_ESRS_2,belongsToTopic
Topic_ESRS_2,Disclosure_Disclosure_Requirement_SBM_1_Strategy_business_model_and_value_chain_AR_12_To_provide_the_informat,contains
Disclosure_Disclosure_Requirement_SBM_1_Strategy_business_model_and_value_chain_AR_12_To_provide_the_informat,Topic_ESRS_2,belongsToTopic
Topic_ESRS_2,Disclosure_Disclosure_Requirement_IRO_2_Disclosure_Requirements_in_ESRS_covered_by_the_undertaking_s_sustaina,contains
Disclosure_Disclosure_Requirement_IRO_2_Disclosure_Requirements_in_ESRS_covered_by_the_undertaking_s_sustaina,Topic_ESRS_2,belongsToTopic
Disclosure_Disclosure_Requirement_IRO_2_Disclosure_Requirements_in_ESRS_covered_by_the_undertaking_s_sustaina,Requirement_8228343613229711407,requires
Requirement_8228343613229711407,Disclosure_Disclosure_Requirement_IRO_2_Disclosure_Requirements_in_ESRS_covered_by_the_undertaking_s_sustaina,belongsToDisclosure
Disclosure_Disclosure_Requirement_IRO_2_Disclosure_Requirements_in_ESRS_covered_by_the_undertaking_s_sustaina,Requirement_7153390943091039177,requires
Requirement_7153390943091039177,Disclosure_Disclosure_Requirement_IRO_2_Disclosure_Requirements_in_ESRS_covered_by_the_undertaking_s_sustaina,belongsToDisclosure
Disclosure_Disclosure_Requirement_IRO_2_Disclosure_Requirements_in_ESRS_covered_by_the_undertaking_s_sustaina,Requirement_6287220123891384205,requires
Requirement_6287220123891384205,Disclosure_Disclosure_Requirement_IRO_2_Disclosure_Requirements_in_ESRS_covered_by_the_undertaking_s_sustaina,belongsToDisclosure
