id:ID,name,label:LABEL,identifier,text,sourceDocument,pageStart,pageEnd,sectionLabel
Topic_ESRS_2,ESRS 2 General disclosures,Topic,ESRS 2,"10. The requirements of this section should be read in conjunction with and reported alongside  the disclosures required by ESRS 2 chapter 4 Impact, risk and opportunity management . Impact, risk and opportunity management",ESRS_20E2_20Delegated-act-2023-5303-annex-1_en.pdf,3,7,ESRS 2 General disclosures
Disclosure_Disclosure_Requirement_related_to_ESRS_2_IRO_1_Description_of_the_processes_to_identify_and_assess,Disclosure Requirement related to ESRS 2 IRO-1 – Description of the processes to identify and assess material pollution-,Disclosure,Disclosure Requirement related to ESRS 2 IRO-1 – Description of the processes to identify and assess,"Disclosure Requirement related to ESRS 2 IRO-1 – Description of the processes to identify and assess material pollution-related impacts, risks and opportunities 11. The undertaking shall describe the process to identify material impacts, risks and opportunities and shall provide information on: (a) whether the undertaking has screened its site locations and business activities in order to identify its actual and potential pollution -related impacts, risks and opportunities in its own operations and upstream and downstream value chain , and if so, the methodologies, assumptions and tools used in the screening; (b) whether and how the undertaking has conducted consultations, in particular with affected communities. Disclosure Requirement E2-1 – Policies related to pollution 12. The undertaking shall describe its policies adopted to manage its material impacts, risks and opportunities related to pollution prevention and control. 13. The objective of this Disclosure Requirement is to enable an understanding of the extent to which the undertaking has policies that address the identification, assessment, management and/or remediation of material pollution-related impacts, risks and opportunities. 14. The disclosure required by paragraph 12 shall contain the information on the policies the undertaking has in place to manage its material impacts, risks and opportunities related to pollution in accordance with ESRS 2 MDR-P Policies adopted to manage material sustainability matters . 15. The undertaking shall indicate, with regard to its own operations and its upstream and donwstream value chain , whether and how its policies address the following areas where material: (a) mitigating negative impacts related to pollution of air, water and soil including prevention and control; (b) substituting and minimising the use of substances of concern , and phasing out substances of very high concern , in particular for non-essential societal use and in consumer products; and (c) avoiding incidents and emergency situations, and if and when they occur, controlling and limiting their impact on people and the environment. Disclosure Requirement E2-2 – Actions and resources related to pollution 3 16. The undertaking shall disclose its pollution-related actions and the resources  allocated to their implementation. 17. The objective of this Disclosure Requirement is to enable an understanding of the key actions taken and planned to achieve the pollution -related policy objectives and targets . 18. The description of the pollution-related action plans and resources shall contain the information prescribed in ESRS 2 MDR-A Actions and resources in relation to material sustainability matters. 19. In addition to ESRS 2 MDR-A, the undertaking may specify to which layer in the following mitigation hierarchy an action and resources can be allocated: (a) avoid pollution including any phase out of materials or compounds that have a negative impact (prevention of pollution at source); (b) reduce pollution, including: any phase-out of materials or compounds; meeting enforcement requirements such as Best Available Techniques (BAT) requirements; or meeting the Do No Significant Harm criteria for pollution prevention and control according to the EU Taxonomy Regulation and its Delegated Acts (minimisation of pollution); and (c) restore, regenerate and transform ecosystems where pollution has occurred (control of the impacts both from regular activities and incidents ). Metrics and targets",ESRS_20E2_20Delegated-act-2023-5303-annex-1_en.pdf,3,4,Disclosure Requirement related to ESRS 2 IRO-1 – Description of the processes to identify and assess material pollution-
Disclosure_Disclosure_Requirement_E2_3_Targets_related_to_pollution,Disclosure Requirement E2-3 – Targets related to pollution,Disclosure,Disclosure Requirement E2-3 – Targets related to pollution,"Disclosure Requirement E2-3 – Targets related to pollution 20. The undertaking shall disclose the pollution-related targets it has set. 21. The objective of this Disclosure Requirement is to enable an understanding of the targets the undertaking has set to support its pollution -related policies and to address its material pollution-related impacts, risks and opportunities . 22. The description of targets shall contain the information requirements defined in ESRS 2 MDR- T Tracking effectiveness of policies and actions through targets . 23. The disclosure required by paragraph 20 shall indicate whether and how its targets relate  to the prevention and control of: (a) air pollutants and respective specific loads ; (b) emissions to water and respective specific loads; (c) pollution to soil and respective specific loads; and (d) substances of concern and substances of very high concern . 24. In addition to ESRS 2 MDR-T, the undertaking may specify whether ecological thresholds (e.g., the biosphere integrity , stratospheric ozone-depletion, atmospheric aerosol loading, soil depletion, ocean acidification) and entity-specific allocations were taken into consideration when setting targets. If so, the undertaking may specify: (a) the ecological thresholds identified, and the methodology used to identify such thresholds; (b) whether or not the thresholds are entity-specific and if so, how they were determined; and (c) how responsibility for respecting identified ecological thresholds is allocated in the undertaking. 25. The undertaking shall specify as part of the contextual information, whether the targets that it has set and presented are mandatory (required by legislation) or voluntary. 4",ESRS_20E2_20Delegated-act-2023-5303-annex-1_en.pdf,4,4,Disclosure Requirement E2-3 – Targets related to pollution
Disclosure_Disclosure_Requirement_E2_4_Pollution_of_air_water_and_soil,"Disclosure Requirement E2-4 – Pollution of air, water and soil",Disclosure,"Disclosure Requirement E2-4 – Pollution of air, water and soil","Disclosure Requirement E2-4 – Pollution of air, water and soil 26. The undertaking shall disclose the pollutants that it emits through its own operations, as well as the microplastics it generates or uses. 27. The objective of this Disclosure Requirement is to provide an understanding of the emissions that the undertaking generates to air, water and soil in its own operations, and of its generation and use of microplastics. 28. The undertaking shall disclose the amounts of: (a) each pollutant listed in Annex II of Regulation (EC) No 166/2006 of the European Parliament and of the Council 1 (European Pollutant Release and Transfer Register “EPRTR Regulation”)emitted to air, water and soil, with the exception of emissions of GHGs which are disclosed in accordance with ESRS E1 Climate Change 2 ; (b) microplastics generated or used by the undertaking. 29. The amounts referred in paragraph 28 shall be consolidated amounts including the emissions from those facilities over which the undertaking has financial control and those over which it has operational control. The consolidation shall include only the emissions from facilities for which the applicable threshold value specified in Annex II of Regulation (EC) No 166/2006 is exceeded. 30. The undertaking shall put its disclosure into context and describe: (a) the changes over time, (b) the measurement methodologies; and (c) the process(es) to collect data for pollution -related accounting and reporting, including the type of data needed and the information sources. 31. When an inferior methodology compared to direct measurement of emissions is chosen to quantify emissions, the reasons for choosing this inferior methodology shall be outlined by  the undertaking. If the undertaking uses estimates, it shall disclose the standard, sectoral  study or sources which form the basis of its estimates, as well as the possible degree of uncertainty and the range of estimates reflecting the measurement uncertainty. Disclosure Requirement E2-5 – Substances of concern and substances of very high concern 32. The undertaking shall disclose information on the production, use, distribution, commercialisation and import/export of substances of concern and substances of very high concern, on their own, in mixtures or in articles. 33. The objective of this Disclosure Requirement is to enable an understanding of the impact of the undertaking on health and the environment through substances of concern and through substances of very high concern on their own. It is also to enable an understanding of the undertaking’s material risks and opportunities , including exposure to those substances and risks arising from changes in regulations. 34. The disclosure required by paragraph 32 shall include the total amounts of substances of concern that are generated or used during the production or that are procured, and the total 1 Regulation (EC) No 166/2006 of the European Parliament and of the Council of 18 January 2006 concerning the establishment of a European Pollutant Release and Transfer Register and amending Council Directives 91/689/EEC and 96/61/EC (OJ L 033 4.2.2006, p. 1) 2 This information supports the information needs of financial market participants subject to Regulation (EU) 2019/2088 because it is derived from: (a) an additional indicator related to principal adverse impacts as set out by indicator #2 in Table II of Annex I of Commission Delegated Regulation (EU) 2022/1288 with regard to disclosure rules on sustainable investments (“Emissions of air pollutants”); (b) indicator #8 in Table I of Annex I (“Emissions to water); (c) indicator #1 in Table II of Annex I ( “Emissions of inorganic pollutants”); and (d) indicator #3 in Table II of Annex I (“Emissions of ozone- depleting substances”) . 5 amounts of substances of concern that leave its facilities as emissions, as products, or as part of products or services split into main hazard classes of substances of concern. 35. The undertaking shall present separately the information for substances of very high concern. Disclosure Requirement E2-6 – Anticipated financial effects from material pollution- related  risks and opportunities 36. The undertaking shall disclose the anticipated financial effects of material pollution related risks and opportunities. 37. The information required by paragraph 36 is in addition to the information on current financial effects on the undertaking’s, financial position, financial performance and cash flows for the reporting period required under ESRS 2 SBM-3 para 48 (d). 38. The objective of this Disclosure Requirement is to provide an understanding of: (a) anticipated financial effects due to material risks arising from pollution -related impacts and dependencies and how these risks have (or could reasonably be expected to have) a material influence on the undertaking’s , financial position financial performance and cash flows, over the short-, medium- and long-term. (b) anticipated financial effects due to material opportunities related to pollution prevention and control. 39. The disclosure shall include: (a) a quantification of the anticipated financial effects in monetary terms before considering pollution-related actions, or where not possible without undue cost or effort, qualitative information. For financial effects arising from opportunities , a quantification is not required if it would result in disclosure that does not meet the qualitative characteristics of information (see ESRS 1 Appendix B Qualitative characteristics of information ); (b) a description of the effects considered, the related impacts and the time horizons in which they are likely to materialise; and (c) the critical assumptions used to quantify the anticipated financial effects , as well as the sources and level of uncertainty of those assumptions. 40. The information provided under paragraph 38(a) shall include: (a) the share of net revenue made with products and services that are or that contain substances of concern , and the share of net revenue made with products and services that are or that contain substances of very high concern ; (b) the operating and capital expenditures incurred in the reporting period in conjunction with major incidents and deposits ; (c) the provisions for environmental protection and remediation costs, e.g., for rehabilitating contaminated sites , recultivating landfills, removal of environmental contamination at existing production or storage sites and similar measures. 41. The undertaking shall disclose any relevant contextual information including a description of material incidents and deposits whereby pollution had negative impacts on the environment and/or is expected to have negative effects on the undertaking’s financial cash flows, financial position and financial performance with short-, medium- and long-term time horizons. 6 This Appendix is an integral part of ESRS E2. It supports the application of the disclosure  requirements set out in this standard and has the same authority as the other parts of the Standard.",ESRS_20E2_20Delegated-act-2023-5303-annex-1_en.pdf,5,7,"Disclosure Requirement E2-4 – Pollution of air, water and soil"
Topic_ESRS_2,ESRS 2 General disclosures,Topic,ESRS 2,,ESRS_20E2_20Delegated-act-2023-5303-annex-1_en.pdf,7,11,ESRS 2 General disclosures
Disclosure_Disclosure_Requirement_related_to_ESRS_2_IRO_1_Description_of_the_processes_to_identify_and_assess,Disclosure Requirement related to ESRS 2 IRO-1 – Description of the processes to identify and assess material pollution-,Disclosure,Disclosure Requirement related to ESRS 2 IRO-1 – Description of the processes to identify and assess,"Disclosure Requirement related to ESRS 2 IRO-1 – Description of the processes to identify and assess material pollution-related impacts, risks and opportunities AR 1.  When conducting a materiality assessment on environmental subtopics, the undertaking shall assess the materiality of pollution in its own operations and its upstream and downstream value chain , and may consider the four phases below, also known as the LEAP approach: (a) Phase 1: locate where in its own operations and its upstream and downstream value chain the interface with nature takes place; (b) Phase 2: evaluate the pollution -related dependencies and impacts; (c) Phase 3: assess the material risks and opportunities ; and (d) Phase 4: prepare and report the results of the materiality assessment. AR 2.  The materiality assessment for ESRS E2 corresponds to the first three phases of this LEAP approach. The fourth phase addresses the outcome of the process. AR 3.  The process to assess the materiality of impacts , dependencies , risks and opportunities shall consider the provisions in ESRS 2 IRO-1 Description of the processes to identify and assess material impacts, risks and opportunities , and IRO-2 Disclosure Requirements in ESRS covered by the undertaking’s sustainability statement . AR 4.  The sub-topics covered by the materiality assessment under ESRS E2 include: (a) pollution of air, water and soil (excluding GHG emissions and waste ), microplastics, and substances of concern ; (b) dependencies on ecosystem services that help to mitigate pollution-related impacts. AR 5.  In Phase 1, to locate where in its own operations and its upstream and downstream value chain the interface with nature takes place, the undertaking may consider: (a) the site locations of direct assets and operations and related upstream and downstream activities across the value chain; (b) the site locations where emissions of water, soil and air pollutants occur; and (c) the sectors or business units related to those emissions or to the production, use, distribution, commercialisation and import/export of microplastics, substances of concern , and substances of very high concern , on their own, in mixtures or in articles. AR 6.  Phase 2 relates to the evaluation of the undertaking’s impacts and dependencies for each material site or sector/business unit including by assessing the severity and likelihood of impacts on the environment and human health. AR 7.  In Phase 3, to assess its material risks and opportunities based on the results of Phases 1 and 2, the undertaking may : 7 (a) identify transition risks and opportunities in its own operations and its upstream and downstream value chain by the categories of: i. policy and legal: e.g., introduction of regulation, exposure to sanctions and litigation (e.g., negligence towards ecosystems ), enhanced reporting   obligations; ii. technology: e.g., substitution of products or services by products or services with a lower impact, transition away from substances of concern; iii. market: e.g., shifting supply, demand and financing, volatility or increased costs of some substances; and iv. reputation: e.g., changing societal, customer or community perceptions as a result of an organisation’s role in pollution prevention and control; (b) identify physical risks, e.g., sudden interruption of access to clean water, acid rain, or other pollution incidents that are likely to lead to or that have led to pollution with subsequent effects on the environment and society; (c) identify opportunities related to pollution prevention and control categorised by: i. resource efficiency: decrease quantities of substances used or improve efficiency of production process to minimise impacts; ii. markets: e.g., diversification of business activities; iii. financing: e.g., access to green funds, bonds or loans; iv. resilience: e.g., diversification of substances used and control of emissions through innovation or technology; and v. reputation: positive stakeholder relations as a result of a proactive stance on managing risks. AR 8.  In order to assess materiality , the undertaking may consider Commission Recommendation (EU) 2021/2279 on the use of the Environmental Footprint methods to measure and communicate the life cycle environmental performance of products and organisations. AR 9.  When providing information on the outcome of its materiality assessment, the undertaking shall consider: (a) a list of site locations where pollution is a material issue for the undertaking’s own operations and its upstream and downstream value chain; and (b) a list of business activities associated with pollution material impacts, risks and opportunities. Disclosure Requirement E2-1 – Policies related to pollution AR 10. The policies described under this Disclosure Requirement may be integrated in broader environmental or sustainability policies covering different subtopics. AR 11. The description of the policies shall include information on the pollutant(s) or substance(s) covered. AR 12. When disclosing information under paragraph 11, the undertaking may include contextual information on the relations between its policies implemented and how they may contribute to the EU Action Plan “Towards a Zero Pollution for Air, Water and Soil” with for instance elements on: (a) how it is or may be affected by the targets and measures of the EU Action Plan  and the revision of existing directives (e.g., the Industrial Emissions Directive); (b) how it intends to reduce its pollution footprint to contribute to these targets. 8",ESRS_20E2_20Delegated-act-2023-5303-annex-1_en.pdf,7,8,Disclosure Requirement related to ESRS 2 IRO-1 – Description of the processes to identify and assess material pollution-
Disclosure_Disclosure_Requirement_E2_2_Actions_and_resources_related_to_pollution,Disclosure Requirement E2-2 – Actions and resources related to pollution,Disclosure,Disclosure Requirement E2-2 – Actions and resources related to pollution,"Disclosure Requirement E2-2 – Actions and resources related to pollution AR 13. Where actions extend to upstream or downstream value chain engagements, the undertaking shall provide information on the types of actions reflecting these engagements. AR 14. When considering resources, examples of operational expenditures could be investments in research and development to innovate and develop safe and sustainable alternatives to the use of substances of concern or to decrease emissions in a production  process. AR 15. Where relevant to achieve its pollution -related policy objectives and targets , the undertaking may provide information on site -level action plans. Metrics and targets",ESRS_20E2_20Delegated-act-2023-5303-annex-1_en.pdf,9,9,Disclosure Requirement E2-2 – Actions and resources related to pollution
Disclosure_Disclosure_Requirement_E2_3_Targets_related_to_pollution,Disclosure Requirement E2-3 – Targets related to pollution,Disclosure,Disclosure Requirement E2-3 – Targets related to pollution,"Disclosure Requirement E2-3 – Targets related to pollution AR 16. If the undertaking refers to ecological thresholds when setting targets , it may refer to the guidance provided by the Science-Based Targets Initiative for Nature (SBTN) in its interim guidance (Initial Guidance for Business, September 2020), or any other guidance with a scientifically acknowledged methodology that allows setting of science-based targets by identifying ecological thresholds and, if applicable, entity-specific allocations. Ecological thresholds can be local, national and/or global. AR 17. The undertaking may specify whether the target addresses shortcomings related to the Substantial Contribution criteria for Pollution Prevention and Control as defined in delegated acts adopted pursuant to Article 14(2) of Regulation (EU) 2020/852. Where the Do No Significant Harm (DNSH) criteria for Pollution Prevention and Control as defined in delegated acts adopted pursuant to Article 10(3), Article 11(3), Article 12(2), Article 13(2), and Article 15(2) of Regulation (EU) 2020/852 are not met, the undertaking may specify whether the target addresses shortcomings related those DNSH criteria. AR 18. Where relevant to support the policies it has adopted, the undertaking may provide information on the targets set at site level. AR 19. The targets may cover the undertaking’s own operations and/or the value chain.",ESRS_20E2_20Delegated-act-2023-5303-annex-1_en.pdf,9,9,Disclosure Requirement E2-3 – Targets related to pollution
Disclosure_Disclosure_Requirement_E2_4_Pollution_of_air_water_and_soil,"Disclosure Requirement E2-4 – Pollution of air, water and soil",Disclosure,"Disclosure Requirement E2-4 – Pollution of air, water and soil","Disclosure Requirement E2-4 – Pollution of air, water and soil AR 20. The information to be provided on microplastics under paragraph 28(b) shall include microplastics that have been generated or used during production processes or that are procured, and that leave the undertaking’s facilities as emissions, as products, or as part of products or services. Microplastics may be unintentionally produced when larger pieces of plastics like car tires or synthetic textiles wear and tear or may be deliberately manufactured and  added to products for specific purposes (e.g., exfoliating beads in facial or body scrubs). AR 21. The volume of pollutants shall be presented in appropriate mass units, for example tonnes or kilogrammes. AR 22. The information required under this Disclosure Requirement shall be provided at the level of the reporting undertaking. However, the undertaking may disclose additional breakdown including information at site level or a breakdown of its emissions by type of source, by sector or by geographical area. AR 23. When providing contextual information on the emissions, the undertaking may consider: 9 (a) the local air quality indices (AQI) for the area where the undertaking’s air pollution occurs; (b) the degree of urbanisation (DEGURBA) 3 for the area where air pollution occurs; and (c) the undertaking’s percentage of the total emissions of pollutants to water and soil occurring  in areas at water risk, including areas of high-water stress. AR 24. The information provided under this Disclosure Requirement may refer to information the undertaking is already required to report under other existing legislation (i.e., IED, E- PRTR, etc.). AR 25. Where the undertaking’s activities are subject to Directive 2010/75/EU of the European Parliament and of the Council on industrial emissions (IED) 4 and relevant Best Available Techniques Reference Documents ( BREF s ), irrespective of whether the activity takes place within the European Union or not, the undertaking may disclose the following additional information: (a) a list of installations operated by the undertaking that fall under the IED and EU- BAT Conclusions ; (b) a list of any non-compliance incidents or enforcement actions necessary to ensure compliance in case of breaches of permit conditions; (c) the actual performance, as specified in the EU- BAT conclusions for industrial installations, and comparison of the undertaking’s environmental performance against “emission levels associated with the best available techniques” the (BATAEL) as described in EU-BAT conclusions; (d) the actual performance of the undertaking against “environmental performance levels associated with the best available techniques ” (BAT-AEPLs) provided that they are applicable to the sector and installation ; and (e) a list of any compliance schedules or derogations granted by competent authorities according to Art. 15(4) Directive 2010/75/EU  that are associated with the implementation of BAT-AELs . AR 26. When providing information on pollutants , the undertaking shall consider approaches for quantification in the following order of priority: (a) direct measurement of emissions, effluents or other pollution through the use of recognised continuous monitoring systems (e.g., AMS Automated Measuring Systems); (b) periodic measurements; (c) calculation based on site -specific data; (d) calculation based on published pollution factors; and (e) estimation. AR 27. Regarding the disclosure of methodologies required by paragraph 30, the undertaking shall consider: (a) whether its monitoring is carried out in accordance with EU BREF Standards or another relevant reference benchmark; and 3 According to Eurostat, the Degree of urbanisation (DEGURBA) is a classification that indicates the character of an area. Based on the share of local population living in urban clusters and in urban centres, it classifies Local Administrative Units (LAU or communes) into three types of area: i) Cities (densely populated areas), ii) Towns and suburbs (intermediate density areas), and iii) Rural areas (thinly populated areas). 4 Directive 2010/75/EU of the European Parliament and of the Council of 24 November 2010 on industrial emissions (integrated pollution prevention and control) (OJ L 334, 17.12.2010, p. 17). 10 (b) whether and how the calibration tests of the AMS were undertaken and the verification of periodic measurement by independent labs were ensured. Disclosure Requirement E2-5 – Substances of concern and substances of very high concern AR 28. In order for the information to be complete, substances in the undertaking’s own operations and those procured shall be included (e.g., embedded in ingredients, semi- finished products, or the final product). AR 29. The volume of pollutants shall be presented in mass units, for example tonnes or kilogrammes or other mass units appropriate for the volumes and type of pollutants being released. AR 30. The information provided under this Disclosure Requirement may refer to information the undertaking is already required to report under other existing legislation (i.e., Directive 2010/75/EU, Regulation (EC) No 166/2006 “E-PRTR”, etc.). Disclosure Requirement E2-6 – Anticipated financial effects from material pollution- related  risks and opportunities AR 31. The operating and capital expenditures related to incidents and deposits may include for instance: (a) cost for eliminating and remediating the respective pollution of air, water and soil including environmental protection; (b) damage compensation costs including payment of fines and penalties imposed by regulators or government authorities. AR 32. Incidents may include for instance interruptions of production, whether arising from the supply chain and/or from own operations, which resulted in pollution . AR 33. The undertaking may include an assessment of its related products and services at risk over the short-, medium- and long-term, explaining how these are defined, how financial amounts are estimated, and which critical assumptions are made. AR 34. The quantification of the anticipated financial effects in monetary terms under paragraph 38(a) may be a single amount or a range. 11",ESRS_20E2_20Delegated-act-2023-5303-annex-1_en.pdf,9,11,"Disclosure Requirement E2-4 – Pollution of air, water and soil"
Framework_Business_responsibility_and_sustainability_reporting_by_listed_entitiesAnnexure1_p_pdf,Business Responsibility and Sustainability Report,Framework,BRSR,,Business responsibility and sustainability reporting by listed entitiesAnnexure1_p.pdf,,,
Topic_C,SECTION A: GENERAL DISCLOSURES,Topic,C,"I. Details of the listed entity 1. Corporate Identity Number (CIN) of the Listed Entity 2. Name of the Listed Entity 3. Year of incorporation 4. Registered office address 5. Corporate address 6. E-mail 7. Telephone 8. Website 9. Financial year for which reporting is being done 10. Name of the Stock Exchange(s) where shares are listed 11. Paid-up Capital 12. Name and contact details (telephone, email address) of the person who may be contacted in case of any queries on the BRSR report 13. Reporting boundary - Are the disclosures under this report made on a standalone basis (i.e. only for the entity) or on a consolidated basis (i.e. for the entity and all the entities which form a part of its consolidated financial statements, taken together). III. Operations 16. Number of locations where plants and/or operations/offices of the entity are situated: Location Number of plants Number of offices Total",Business responsibility and sustainability reporting by listed entitiesAnnexure1_p.pdf,1,5,SECTION A: GENERAL DISCLOSURES
Disclosure_Q17_-6297199054481257230,17. Markets served by the entity: a. Number of locations,Disclosure,Q17,17. Markets served by the entity: a. Number of locations Locations Number b. What is the contribution of exports as a percentage of the total turnover of the entity? c. A brief on types of customers,Business responsibility and sustainability reporting by listed entitiesAnnexure1_p.pdf,2,2,17. Markets served by the entity: a. Number of locations
Disclosure_Q18_-176298124201793786,18. Details as at the end of Financial Year: a. Employees and workers (including differently abled):,Disclosure,Q18,18. Details as at the end of Financial Year: a. Employees and workers (including differently abled):,Business responsibility and sustainability reporting by listed entitiesAnnexure1_p.pdf,2,2,18. Details as at the end of Financial Year: a. Employees and workers (including differently abled):
Disclosure_S_945782453872657018,S.,Disclosure,S.,S.,Business responsibility and sustainability reporting by listed entitiesAnnexure1_p.pdf,2,2,S.
Disclosure_S_945782453872657018,S.,Disclosure,S.,S.,Business responsibility and sustainability reporting by listed entitiesAnnexure1_p.pdf,3,3,S.
Disclosure_Q19_1378423268773647744,19. Participation/Inclusion/Representation of women,Disclosure,Q19,19. Participation/Inclusion/Representation of women (Disclose trends for the past 3 years),Business responsibility and sustainability reporting by listed entitiesAnnexure1_p.pdf,3,4,19. Participation/Inclusion/Representation of women
Disclosure_Q22_-6849089121929753382,"22. (i) Whether CSR is applicable as per section 135 of Companies Act, 2013: (Yes/No) (ii) Turnover (in Rs.) (iii) Net w",Disclosure,Q22,"22. (i) Whether CSR is applicable as per section 135 of Companies Act, 2013: (Yes/No) (ii) Turnover (in Rs.) (iii) Net worth (in Rs.)",Business responsibility and sustainability reporting by listed entitiesAnnexure1_p.pdf,4,4,"22. (i) Whether CSR is applicable as per section 135 of Companies Act, 2013: (Yes/No) (ii) Turnover (in Rs.) (iii) Net w"
Disclosure_Q23_-6115681057730055166,23. Complaints/Grievances on any of the principles (Principles 1 to 9) under the National Guidelines on Responsible Busi,Disclosure,Q23,23. Complaints/Grievances on any of the principles (Principles 1 to 9) under the National Guidelines on Responsible Business Conduct: Stakeholder,Business responsibility and sustainability reporting by listed entitiesAnnexure1_p.pdf,4,5,23. Complaints/Grievances on any of the principles (Principles 1 to 9) under the National Guidelines on Responsible Busi
Disclosure_Q24_2434095512212408412,24. Overview of the entity’s material responsible business conduct issues,Disclosure,Q24,"24. Overview of the entity’s material responsible business conduct issues Please indicate material responsible business conduct and sustainability issues pertaining to environmental and social matters that present a risk or an opportunity to your business, rationale for identifying the same, approach to adapt or mitigate the risk along-with its financial implications, as per the following format",Business responsibility and sustainability reporting by listed entitiesAnnexure1_p.pdf,5,5,24. Overview of the entity’s material responsible business conduct issues
Topic_C,SECTION B: MANAGEMENT AND PROCESS DISCLOSURES,Topic,C,"This section is aimed at helping businesses demonstrate the structures, policies and processes put in place towards adopting the NGRBC Principles and Core Elements.",Business responsibility and sustainability reporting by listed entitiesAnnexure1_p.pdf,6,7,SECTION B: MANAGEMENT AND PROCESS DISCLOSURES
Disclosure_Q12_5915260146687109247,"12. If answer to question (1) above is “No” i.e. not all Principles are covered by a policy,",Disclosure,Q12,"12. If answer to question (1) above is “No” i.e. not all Principles are covered by a policy, reasons to be stated:",Business responsibility and sustainability reporting by listed entitiesAnnexure1_p.pdf,7,7,"12. If answer to question (1) above is “No” i.e. not all Principles are covered by a policy,"
Topic_C,SECTION C: PRINCIPLE WISE PERFORMANCE DISCLOSURE,Topic,C,,Business responsibility and sustainability reporting by listed entitiesAnnexure1_p.pdf,8,35,SECTION C: PRINCIPLE WISE PERFORMANCE DISCLOSURE
Topic_Principle_Principle2,Principle2,Topic,2,PRINCIPLE 2 Businesses should provide goods and services in a manner that is sustainable and safe,Business responsibility and sustainability reporting by listed entitiesAnnexure1_p.pdf,11,12,Principle2
Disclosure_Q1_-2392206664169806609,1. Percentage of R&D and capital expenditure (capex) investments in specific technologies,Disclosure,Q1,"1. Percentage of R&D and capital expenditure (capex) investments in specific technologies to improve the environmental and social impacts of product and processes to total R&D and capex investments made by the entity, respectively.",Business responsibility and sustainability reporting by listed entitiesAnnexure1_p.pdf,11,11,1. Percentage of R&D and capital expenditure (capex) investments in specific technologies
Disclosure_Q2_993553119648207625,2. a. Does the entity have procedures in place for sustainable sourcing? (Yes/No),Disclosure,Q2,"2. a. Does the entity have procedures in place for sustainable sourcing? (Yes/No) b. If yes, what percentage of inputs were sourced sustainably? 3. Describe the processes in place to safely reclaim your products for reusing, recycling and disposing at the end of life, for (a) Plastics (including packaging) (b) E-waste (c) Hazardous waste and (d) other waste. 4. Whether Extended Producer Responsibility (EPR) is applicable to the entity’s activities (Yes / No). If yes, whether the waste collection plan is in line with the Extended Producer Responsibility (EPR) plan submitted to Pollution Control Boards? If not, provide steps taken to address the same.",Business responsibility and sustainability reporting by listed entitiesAnnexure1_p.pdf,11,11,2. a. Does the entity have procedures in place for sustainable sourcing? (Yes/No)
Disclosure_Q1_5400472672846956316,1. Has the entity conducted Life Cycle Perspective / Assessments (LCA) for any of its,Disclosure,Q1,"1. Has the entity conducted Life Cycle Perspective / Assessments (LCA) for any of its products (for manufacturing industry) or for its services (for service industry)? If yes, provide details in the following format? NIC Code",Business responsibility and sustainability reporting by listed entitiesAnnexure1_p.pdf,11,11,1. Has the entity conducted Life Cycle Perspective / Assessments (LCA) for any of its
Disclosure_Q2_-7654028964798056060,2. If there are any significant social or environmental concerns and/or risks arising from,Disclosure,Q2,"2. If there are any significant social or environmental concerns and/or risks arising from production or disposal of your products / services, as identified in the Life Cycle Perspective / Assessments (LCA) or through any other means, briefly describe the same along-with action taken to mitigate the same.",Business responsibility and sustainability reporting by listed entitiesAnnexure1_p.pdf,12,12,2. If there are any significant social or environmental concerns and/or risks arising from
Disclosure_Q3_-3265357679037348778,3. Percentage of recycled or reused input material to total material (by value) used in,Disclosure,Q3,3. Percentage of recycled or reused input material to total material (by value) used in production (for manufacturing industry) or providing services (for service industry).,Business responsibility and sustainability reporting by listed entitiesAnnexure1_p.pdf,12,12,3. Percentage of recycled or reused input material to total material (by value) used in
Disclosure_Q4_-3944139177791917493,"4. Of the products and packaging reclaimed at end of life of products, amount (in metric",Disclosure,Q4,"4. Of the products and packaging reclaimed at end of life of products, amount (in metric tonnes) reused, recycled, and safely disposed, as per the following format:",Business responsibility and sustainability reporting by listed entitiesAnnexure1_p.pdf,12,12,"4. Of the products and packaging reclaimed at end of life of products, amount (in metric"
Disclosure_Q5_2353254417785166082,5. Reclaimed products and their packaging materials (as percentage of products sold) for,Disclosure,Q5,5. Reclaimed products and their packaging materials (as percentage of products sold) for each product category.,Business responsibility and sustainability reporting by listed entitiesAnnexure1_p.pdf,12,12,5. Reclaimed products and their packaging materials (as percentage of products sold) for
Topic_Principle_Principle3,Principle3,Topic,3,"PRINCIPLE 3 Businesses should respect and promote the well-being of all employees, including those in their value chains",Business responsibility and sustainability reporting by listed entitiesAnnexure1_p.pdf,13,17,Principle3
Disclosure_Q3_2807243233294776226,3. Accessibility of workplaces,Disclosure,Q3,"3. Accessibility of workplaces Are the premises / offices of the entity accessible to differently abled employees and workers, as per the requirements of the Rights of Persons with Disabilities Act, 2016? If not, whether any steps are being taken by the entity in this regard.",Business responsibility and sustainability reporting by listed entitiesAnnexure1_p.pdf,14,14,3. Accessibility of workplaces
